"Age","Elo","Mean_CP","Std_CP"
29,2872,10.4583333333333,12.9681186549659
29,2872,10.9666666666667,11.0218695871164
29,2872,8.6,14.1311319040227
29,2872,14.6590909090909,14.2289308654213
29,2872,10.4130434782609,14.3039638437222
29,2872,8.18518518518519,10.9158918626329
29,2872,17.4905660377358,20.0831182852179
29,2872,16.6206896551724,20.4073057525686
29,2872,20.025641025641,28.2903062991429
29,2872,24.3055555555556,59.9927707285014
29,2872,12.5581395348837,18.6755535719336
29,2872,8.66666666666667,10.9648789974432
29,2872,2.23529411764706,4.15975112377709
29,2863,18.7941176470588,21.3226006313186
29,2863,8.56666666666667,8.86170892421272
29,2863,13.2941176470588,20.8118179096849
29,2863,20.3777777777778,47.3114866356656
29,2863,11.44,16.2029979589316
29,2863,41.5645161290323,74.6611187612405
29,2863,22.56,37.227991261057
29,2863,14.5641025641026,18.0099312833589
29,2863,15.9318181818182,16.2743881066307
29,2863,7.27536231884058,13.3822578526361
29,2863,34.0526315789474,105.023028266021
29,2863,15.025641025641,21.7830054224886
29,2863,11.0441176470588,14.5534873735549
30,2862,5.30909090909091,8.7196515545246
30,2862,6.1551724137931,8.48487141636266
30,2862,10.1176470588235,14.9631681254735
30,2862,14.52,19.7300558043006
30,2862,7.3448275862069,11.1332060010614
30,2862,29.7297297297297,32.3012286046424
30,2862,26.15625,64.3655775967642
30,2862,8.21951219512195,13.2353923159118
30,2862,13.1951219512195,15.5229177543964
30,2862,8.64705882352941,11.0230676941754
30,2862,20.1282051282051,26.6617994883469
30,2862,16.4705882352941,22.7359484332333
30,2862,20.0526315789474,108.916713714268
30,2847,11.4615384615385,13.8047401352734
30,2847,35.9324324324324,64.44267519108
30,2847,26.3714285714286,43.6827370090868
30,2847,45.3333333333333,135.18290079247
30,2847,9.05555555555556,12.2333138704918
30,2847,15.7872340425532,27.2228613726331
30,2847,10.7391304347826,10.5882327107388
30,2847,9.48571428571429,13.0211850652773
30,2847,12.0851063829787,17.0138431964834
30,2847,9.12941176470588,11.0580591547029
30,2847,25,42.9137065154777
30,2847,41.6984126984127,89.2032175972252
30,2847,43.9508196721311,78.3601570164983
30,2847,22.906976744186,43.1038689863762
30,2847,33.2045454545455,54.0944821780758
30,2847,13.7894736842105,22.9960723964213
30,2847,8.06451612903226,9.65379194538246
30,2847,8.546875,15.881435391027
30,2847,16.2424242424242,20.5533304829021
30,2847,38.1917808219178,76.6013594190089
30,2847,20.2682926829268,30.5753367849349
30,2847,43.75,98.7215081439337
30,2847,11.7894736842105,16.6200105615747
30,2847,23.0222222222222,32.9507131174652
30,2855,8.33333333333333,11.0984895633701
30,2855,7.92105263157895,12.6264021516207
30,2855,53.0377358490566,99.9216928522898
30,2855,6.13725490196078,11.2214430584362
30,2855,9.01960784313725,13.4840501275817
30,2855,16.5526315789474,32.6743098827778
30,2855,22.5961538461538,29.3379628356915
30,2855,11.3125,14.4008008289862
30,2855,14.8571428571429,32.4008132369035
30,2855,14.1515151515152,21.6536965841303
30,2855,20.6764705882353,42.4972136668615
30,2855,27.6842105263158,41.6632580059358
30,2855,12.5681818181818,15.5360012922315
30,2855,13.5789473684211,25.3848572468629
30,2855,6.6,10.3448240495131
30,2855,9.90625,13.3763377383469
30,2855,11.4285714285714,13.2851335529291
30,2855,15.5851851851852,29.2289942906281
30,2855,5.55,9.68729011352451
30,2855,30.3333333333333,65.6547443414827
30,2855,14.5128205128205,19.7242460930861
30,2855,8.325,15.0748346931448
31,2855,18.2040816326531,60.2512031663535
31,2855,19.5238095238095,34.8935797069017
31,2855,14.7428571428571,22.1004962110155
31,2855,11.027027027027,16.9189021289577
31,2855,25.3137254901961,62.9826929230811
31,2855,19.3207547169811,25.1959807424378
31,2855,12.5666666666667,11.2669285149467
31,2855,26.7058823529412,59.275182303192
31,2856,14.5294117647059,22.1006448474654
31,2856,19.9615384615385,16.5057099677191
31,2856,8.4375,10.0131163980052
31,2856,10.1,26.2812496208353
31,2856,17.6938775510204,25.1720778522823
31,2856,13.5421686746988,30.6631188670385
31,2856,7.54347826086957,14.7508290113383
31,2856,3.94594594594595,7.34448374233624
31,2856,11.2,14.7504735716598
31,2856,24.3030303030303,33.737483649945
31,2856,23.65,29.2018176462725
31,2856,12.8181818181818,19.9035553394743
31,2856,17.5454545454545,26.8147404057974
31,2856,14.75,19.7582159309537
31,2856,17.0128205128205,42.8241628570708
31,2856,13.3823529411765,14.8508028675574
31,2856,9.83544303797468,16.3216313756542
31,2856,6.30909090909091,8.8252011356215
31,2856,25.448275862069,26.0241456658133
31,2856,14.7692307692308,22.341544606061
31,2856,31.575,44.6461228109595
31,2856,13.8235294117647,30.828336052652
31,2856,15.9512195121951,23.1127142710589
31,2856,14.8510638297872,25.6743644122712
31,2856,18.1590909090909,29.1148033807292
31,2856,13.4761904761905,18.577770738745
31,2856,6.55555555555556,9.24413155758659
31,2856,33.4107142857143,61.0432862173048
