"Age","Elo","Mean_CP","Std_CP"
13,2542,19.2222222222222,23.8211984364661
13,2542,28,38.8834737170162
13,2542,26.6296296296296,37.9101700380395
13,2542,18.0263157894737,30.5653812671409
13,2542,51,124.558888348711
13,2542,26.2702702702703,39.0801517174417
13,2542,45.1282051282051,67.8423790418797
13,2542,12.296875,21.0507170541068
13,2542,9.55555555555556,12.9888841364881
13,2542,17.3882352941176,39.0137625648666
13,2542,18.5294117647059,21.3927703649134
13,2542,24.5555555555556,31.9330228559394
13,2542,31.6086956521739,48.7831839245495
13,2542,10.3076923076923,14.5025475913605
13,2542,22,19.9535174127986
13,2542,27.0810810810811,27.5008872365747
13,2542,54.1666666666667,61.3795896287073
13,2542,26.3720930232558,65.2996839691229
13,2542,10.6071428571429,14.6851885212537
13,2542,19.530303030303,25.4741012958227
13,2542,12.5238095238095,19.9565003134794
13,2542,15.0909090909091,18.2797080740565
13,2542,28.3780487804878,80.3608590070021
13,2542,24.8846153846154,33.583718582762
13,2542,17.7142857142857,19.945395842926
13,2542,24.169014084507,47.3639362250264
13,2542,45.3265306122449,69.7598224132577
14,2563,67.3866666666667,136.39191278765
14,2563,18.0645161290323,30.633244995017
14,2563,23.1282051282051,33.2662144771693
14,2563,65.3181818181818,126.786332567332
14,2563,21.047619047619,32.5476207893545
14,2563,11.1176470588235,19.8093407809217
14,2563,21.796875,34.9094882665407
14,2563,6.57843137254902,11.8884553989352
14,2563,20.8852459016393,28.8450448434711
14,2563,7.30263157894737,13.4481916869564
14,2563,7.95833333333333,9.14843377741295
14,2563,33.8695652173913,51.4289667301009
14,2563,40.3541666666667,96.3589233539327
14,2563,26.92,63.9497980189669
14,2563,18.5111111111111,24.9067554018275
14,2563,26.25,54.6169925299432
14,2563,15.3636363636364,16.3752003391466
14,2563,13.2777777777778,15.1140636704667
14,2563,18.4814814814815,18.3016820798408
14,2563,20.9102564102564,31.5977912664859
14,2563,24.5,0.707106781186548
14,2563,10.258064516129,15.0797164914452
14,2563,9.64,10.7891921229843
14,2563,11.7179487179487,17.7807535183836
14,2563,42.6071428571429,90.0530507426148
14,2563,25.3846153846154,42.5067272599077
14,2563,24.3870967741935,22.5457718421213
15,2578,8.22857142857143,10.9546812832143
15,2578,11.3225806451613,16.5194574099236
15,2578,23.4347826086957,52.7031360865716
15,2578,30,56.0778030953425
15,2578,12.2459016393443,25.6876466663809
15,2578,10.1034482758621,17.2551127569818
15,2578,21.0851063829787,42.8373210846083
15,2578,61.9714285714286,104.751943886017
15,2578,13.4042553191489,19.3622891820202
15,2578,24.7636363636364,36.8816744801251
15,2578,34.3947368421053,47.9524198153242
15,2578,26.1739130434783,58.8807260289665
15,2578,20.3714285714286,41.5855501730262
15,2578,32.9591836734694,101.332365507372
15,2578,39.125,61.9469004733963
15,2578,26.3829787234043,43.4559012810885
15,2578,14.8333333333333,29.2784218956652
15,2578,12.8,15.5748666314751
15,2578,51.5641025641026,86.3438032615741
15,2578,12,16.0579308398418
15,2578,27.9230769230769,28.2063679030711
15,2578,29.169014084507,66.6127370736457
15,2578,30.6666666666667,59.7599534179899
15,2578,20.0408163265306,41.1060413157611
15,2578,13.2121212121212,17.7337206610696
15,2578,23.3658536585366,29.1871171046071
15,2578,39.9183673469388,52.0295736155145
15,2578,45.3157894736842,74.2945581154912
15,2578,66.0857142857143,103.756324096009
15,2578,33.175,56.5884320424735
15,2578,17.0357142857143,18.9159586609691
15,2578,24.9565217391304,50.5465386467754
15,2578,15.2857142857143,31.2140078444644
15,2578,19.8958333333333,25.658344072979
15,2599,19.2368421052632,31.0939589253294
15,2599,31.1632653061224,43.7994230074132
15,2599,21.40625,33.8305639393081
15,2599,21.5,36.3280389657127
