"Age","Elo","Mean_CP","Std_CP"
15,2459,15.452380952381,19.9342851865853
15,2459,26.875,44.1600623993118
15,2459,34.8732394366197,73.98222365203
15,2459,19.1290322580645,32.2683972698613
15,2459,74.9259259259259,180.226977816207
15,2459,42,73.7156699759284
15,2459,31.4090909090909,38.6765083011936
15,2459,10.7142857142857,10.4517029826768
16,2465,24.3333333333333,38.671695075339
16,2465,24.5769230769231,37.711720275716
16,2465,9.14285714285714,17.9137262260421
16,2465,19.8,30.9865376775363
16,2465,15,20.0885793526611
16,2465,22.0408163265306,34.6566246575321
16,2465,20.6785714285714,18.0206744877851
16,2465,16.6,11.7388244726634
16,2465,17.25,29.567334555676
16,2465,12.6,13.2211951048307
16,2465,9.77777777777778,16.8484953296072
16,2465,18.0227272727273,26.5027323175552
16,2465,28.5510204081633,69.0941571409653
16,2465,28.95,40.0166311579419
16,2465,24.525,28.4451676757681
16,2465,41.4166666666667,92.1273618596172
16,2465,23.65,51.440057223719
16,2465,49.9473684210526,97.1142952620209
16,2465,37.9052631578947,92.8913886126559
16,2465,28.8135593220339,48.9522901356677
16,2465,70.92,106.189657374592
16,2465,35.5,68.5535857388004
16,2478,20.7083333333333,32.2307970016616
16,2478,31.5227272727273,58.126361403957
16,2478,38.5593220338983,86.4687049600228
16,2478,43.7368421052632,60.6655359707886
16,2478,19.1833333333333,44.6650402351665
16,2478,37.8333333333333,90.7681951358897
16,2478,19.3714285714286,42.0902990879243
16,2478,16.4821428571429,30.383602677897
16,2478,37.4666666666667,50.5573988127618
16,2478,17.2,21.0588665903217
16,2478,26.5185185185185,45.1750226282391
16,2478,40.0196078431373,81.6493699170002
16,2478,21.989247311828,44.2639058532324
16,2478,19.3809523809524,12.5677213148454
16,2478,31.0952380952381,83.5787660727822
16,2478,26.5416666666667,56.0660546344176
16,2478,31.75,48.8344586109653
16,2478,21.6511627906977,28.9283875416274
16,2478,28.3921568627451,54.3073027985639
16,2484,13,14.0841626078243
16,2484,30.1351351351351,52.6013108001873
16,2484,28.7735849056604,56.2657299405905
16,2484,8.2,9.92871141411752
16,2484,34.2307692307692,53.426370585194
16,2484,29.4583333333333,116.114022891539
16,2484,33.64,28.9451780670517
16,2484,41.9090909090909,58.617329707104
16,2484,26.9230769230769,58.1012379055201
16,2484,30.2916666666667,54.7730164710082
16,2484,25.6129032258065,56.0188524334173
16,2484,23.5352112676056,66.5564917915419
16,2484,14.4838709677419,14.93959162258
16,2484,47.1206896551724,74.8856619884331
16,2484,22.4313725490196,36.6285434610555
16,2484,17.3333333333333,16.9817829564788
16,2525,23.5875,50.6741123706865
16,2525,16.9310344827586,23.2715814345105
16,2525,32.2727272727273,71.7305168352672
16,2525,13.4545454545455,16.0326042009089
16,2525,14.9032258064516,25.4091254456736
16,2525,10.734375,15.3460011724269
16,2525,44.8888888888889,65.0766573063251
16,2525,48.5,71.1268278571851
16,2525,32.8695652173913,27.6788471052372
16,2525,26.1666666666667,38.4194838277228
16,2525,69.2727272727273,103.363980932008
16,2525,6.07142857142857,10.7413510964228
16,2525,11.9714285714286,16.9610032206854
16,2525,31.1538461538462,77.5480155228905
16,2525,23.2941176470588,21.0617090530492
16,2525,27.5483870967742,30.2046781251706
16,2525,16.4285714285714,17.222631843567
16,2525,15.8125,15.358900785321
16,2525,16.5454545454545,11.6134718010045
16,2525,13.3611111111111,18.3133874182293
16,2525,31.972972972973,39.6859102386662
16,2525,23.3243243243243,40.2644412009558
16,2525,4.61627906976744,8.40471660949432
16,2525,17.92,25.4051577601149
16,2525,46.8852459016393,90.9408412761937
16,2525,35.5882352941176,104.328478243234
16,2525,47.1666666666667,52.6990360993169
16,2526,39.258064516129,82.0187774349886
16,2526,21.9736842105263,33.2789088650595
16,2526,35.8,52.0015734027696
16,2526,19.1315789473684,28.2720098929222
16,2526,40.5806451612903,104.530625239225
16,2526,19.9677419354839,30.118083018864
16,2526,30.3111111111111,52.3757500368175
16,2526,26.05,35.9907039279696
16,2526,17,31.4006369362152
16,2526,18.5641025641026,68.6581136661919
16,2526,14.4642857142857,16.4665365331276
16,2526,17,20.2382362595299
16,2526,46.5333333333333,61.4168321612836
16,2526,69.0882352941177,110.285131184706
16,2526,27.6111111111111,45.9336335685569
16,2526,19.6206896551724,29.1932156907137
16,2526,18.7352941176471,30.9381678793211
16,2526,61.9487179487179,94.6052598732307
16,2526,37.9423076923077,127.17417629432
16,2526,12.3703703703704,20.4829162364605
16,2526,15.3333333333333,24.6037524123529
16,2526,24.5538461538462,39.2034081622818
16,2526,56.5277777777778,79.6540685396586
16,2508,33.8103448275862,55.4324171722938
16,2508,23.1379310344828,31.9214707613309
16,2508,28.2835820895522,44.5767319281984
16,2508,18.1724137931034,36.7482448225347
16,2508,8.36363636363636,8.89126230939935
16,2508,11.9672131147541,17.9823684138239
16,2508,11.46,25.2281103339193
16,2508,12.0740740740741,15.7233924846094
16,2508,23.8771929824561,50.268944607779
16,2508,57.6,127.055368507854
16,2508,20.9565217391304,49.7744716065918
16,2508,23.8333333333333,27.7452698671323
16,2508,96.8717948717949,178.98194255981
16,2508,25.6588235294118,64.2455395785753
16,2508,22.7575757575758,40.7231739178001
16,2508,28.025641025641,48.2725197948215
16,2508,23.0571428571429,30.7532330745536
16,2508,16.8,16.4595463687997
16,2508,32.2698412698413,66.6793497920014
16,2508,25.1,25.3014242477675
16,2508,41.12,74.602795811264
16,2508,19.7358490566038,43.3971600202471
16,2508,30.5263157894737,42.0846873623182
16,2508,37.1587301587302,76.1916527366915
16,2508,21.6046511627907,34.2769807075103
16,2508,38.54,90.0986330277512
16,2508,29.1206896551724,93.9232754416682
16,2508,23.5897435897436,45.692172512148
16,2508,39.0945945945946,83.7504723223514
16,2508,15.5641025641026,20.6993451101527
16,2508,25.9710144927536,38.7579103935354
16,2508,18.8909090909091,28.8929523171775
16,2508,14.5,19.7432234398254
16,2508,9,11.2108969545847
16,2508,29.0508474576271,75.2907980201486
16,2508,21.0689655172414,26.7767636933896
16,2508,38.3958333333333,50.65433109681
16,2508,16.7272727272727,25.1081019437309
16,2567,21.525,34.5416786520656
16,2567,54.030303030303,126.357747301186
16,2567,14,23.1732604525129
16,2567,8.09722222222222,16.998060968308
16,2567,29.5625,74.9070079526978
16,2567,16.9375,26.2552173133306
16,2567,22.2380952380952,35.4089760728448
17,2567,48.0344827586207,63.3783890379389
17,2567,27.6764705882353,28.2700404521425
17,2567,49.3448275862069,69.4356206764166
17,2567,20.9333333333333,25.8496092591469
17,2567,20.2972972972973,31.7908659705765
17,2567,25.5757575757576,41.0335459586348
17,2571,29.9393939393939,47.0677300506537
17,2571,17,19.0408916691303
17,2571,14.2790697674419,18.4214233220265
17,2571,7.64285714285714,13.75772990995
17,2571,21.96,39.8773425516244
17,2571,17.125,22.7876062806079
17,2567,15.2,18.7633461273499
17,2567,21.2698412698413,52.6483177898727
17,2567,31.3818181818182,70.8186235468993
17,2567,22.75,35.8498642390379
17,2571,16.280701754386,23.763533276524
17,2571,11.8923076923077,16.7398505415624
17,2571,29.8510638297872,42.812522915718
17,2571,9.47619047619048,17.414933450484
17,2571,37.08,89.7476825918767
17,2571,18.2413793103448,28.2421356593475
17,2571,23,28.6137062619737
17,2571,13.0967741935484,19.4822223898433
17,2571,8.88235294117647,10.3565663722671
17,2571,17.0980392156863,36.0833783905891
