"Age","Elo","Mean_CP","Std_CP"
29,2774,16.4657534246575,32.3058655629545
29,2774,12.8461538461538,17.5986519542631
29,2774,25.0769230769231,38.390229441867
29,2774,14.3454545454545,25.2404864232478
29,2774,15.2857142857143,26.0789474146837
29,2774,25.0512820512821,51.0767990990805
29,2774,36.7317073170732,59.7264700071266
30,2784,23.6842105263158,36.1072765468424
30,2784,11.1666666666667,12.1213669291827
30,2784,17,13.8339911213224
30,2784,12.0333333333333,15.2913843971568
30,2784,10.8333333333333,19.3473212765931
30,2784,27.0869565217391,47.2693586854254
30,2784,15.5806451612903,18.6561414259012
30,2784,10.72,13.7811465415618
30,2784,30.974358974359,53.9222086750354
30,2784,11.68,18.4594868038422
30,2784,13.1111111111111,10.2523709994865
30,2774,15.5185185185185,15.006076641892
30,2774,10.05,14.9802433994809
30,2774,27.9,38.8039724237361
30,2774,7.425,8.95254583473756
30,2774,12.0677966101695,15.5783497054125
30,2774,18.7317073170732,24.3351848053841
30,2774,27.6764705882353,40.6117766083557
31,2792,12.7,29.7369501949435
31,2792,9.12903225806452,12.8029734449564
31,2792,7.28947368421053,8.74537065101377
31,2792,14.8333333333333,17.4969385077178
31,2792,14.1714285714286,16.5235762299985
31,2792,7.14285714285714,9.0583061359677
31,2792,25.5892857142857,46.2061691220454
31,2792,44.5454545454545,64.5591254728422
31,2792,9.88888888888889,15.8889117418365
31,2792,9.6875,13.4917836406626
31,2782,10.3636363636364,14.6749127949406
31,2782,12.6551724137931,19.5856658326977
31,2782,7.725,11.186043272872
31,2782,8,8.42040532316893
31,2782,10.7619047619048,11.7469446443964
31,2782,21.5925925925926,63.1775862739897
31,2782,5.725,7.12880577620626
31,2782,40.6444444444444,74.7161767671973
31,2782,24.8684210526316,54.0896008652668
31,2782,6.85,11.2649900133111
31,2782,42.5416666666667,103.646075011301
31,2773,17.8571428571429,22.8905840025727
31,2773,24.0181818181818,38.0060867001935
31,2773,7.44897959183673,10.309908713809
31,2773,25.9824561403509,106.320857251608
31,2773,14.9512195121951,19.7065359963543
31,2773,6.20512820512821,8.7874895737888
31,2773,44.3272727272727,81.0480092166353
31,2773,27.9047619047619,55.0993886323022
31,2773,17.2926829268293,38.2205729303205
31,2766,21.15625,27.4262758105928
31,2766,17.78125,15.5121895357667
31,2766,5.6551724137931,10.0898671308998
31,2766,16.1052631578947,22.6832352352941
31,2766,19.6969696969697,32.8875782481821
31,2766,13.8823529411765,14.3374159919493
31,2766,18.6744186046512,26.9388380721541
31,2766,8.11111111111111,10.5580782282107
31,2766,9.825,15.417085926385
31,2766,6.97222222222222,8.72921567778036
31,2766,26.0857142857143,46.3067594027757
31,2766,9.38461538461539,12.546835334979
31,2766,7,10.25
31,2766,10.8510638297872,17.2790130598343
32,2792,31.4761904761905,49.7762006483744
32,2792,15.3877551020408,33.0799639299296
32,2792,18.047619047619,40.3949721460556
32,2792,8,9.74456370183552
32,2792,14.25,18.3179798858055
32,2792,6,8.20807827811162
32,2792,5.58823529411765,9.24782577906444
32,2792,21.5384615384615,31.2582296855872
32,2792,21.8490566037736,29.1978636115299
