"Age","Elo","Mean_CP","Std_CP"
16,2575,25.8125,33.0595137836736
16,2575,25.5294117647059,60.7549650267455
16,2575,15.0526315789474,18.3552737372316
16,2575,41.1818181818182,47.7614217658029
16,2575,20,23.0569213387569
16,2575,19.4406779661017,28.7667619421423
16,2575,38.8125,44.0501455455103
16,2575,58.3823529411765,79.3416145560229
16,2563,103.294117647059,263.42160347335
16,2563,14.4230769230769,24.3526968969321
16,2563,55.625,182.712845674186
16,2563,27.7575757575758,25.1806352965805
16,2563,33.75,64.4961239145423
16,2563,20.6288659793814,38.8663092074477
16,2563,21.125,30.819730193997
16,2563,8.22448979591837,14.1807752875187
16,2563,11.328125,21.0788803409615
16,2563,18.0793650793651,24.8032916567485
16,2563,60.5128205128205,101.080445241681
16,2563,37.3529411764706,55.365629601554
16,2563,17.3137254901961,23.8608383725957
16,2563,32.6086956521739,58.7334764511573
16,2563,10.8695652173913,14.1760497485523
16,2563,30.6888888888889,32.2467913993866
16,2563,30.7796610169492,47.9367643077513
16,2563,10.6179775280899,22.8460786460059
17,2559,30.1470588235294,64.4226401072212
17,2559,21.6739130434783,43.5497438940428
17,2559,36.1153846153846,65.9650373595449
17,2559,35.0714285714286,64.3190505195798
17,2559,22.7586206896552,24.5497383931563
17,2559,21.1153846153846,32.2457802961565
17,2559,25.530303030303,36.9799195809625
17,2559,4.93333333333333,7.57916078209979
17,2559,14.7555555555556,26.5964416242231
17,2559,33.8571428571429,38.8603523417761
17,2567,27.5384615384615,45.6478777703769
17,2567,16.1470588235294,21.8883286360856
17,2567,24.2678571428571,36.5037936117871
17,2567,18.252427184466,41.2069664885475
17,2567,28.0847457627119,44.210424787012
17,2567,25.0188679245283,44.686726030323
17,2567,8.575,12.8499975057366
17,2567,25.6756756756757,30.5850853758404
17,2567,23.2280701754386,95.6238944929299
17,2567,28.4827586206897,40.3516867143079
17,2567,34.1632653061224,83.722345418944
17,2567,29.3636363636364,54.468259067013
17,2567,19.8157894736842,21.5768335015702
17,2567,29.125,42.8791377542209
17,2567,13.56,23.1350604150532
17,2567,16.0967741935484,20.6069458904463
17,2567,7.9,10.0371757959689
17,2567,28.9322033898305,53.6167319505895
17,2567,10.537037037037,15.8587074623363
17,2567,18.7090909090909,31.8960538179607
17,2567,9.71428571428571,9.50967204659879
17,2567,40.0185185185185,55.1715987712097
17,2567,20.2608695652174,24.5514740744228
17,2567,18.6666666666667,27.4944150172877
17,2567,22.1304347826087,28.54284007955
17,2567,13.7971014492754,15.1119155461791
17,2567,23.0615384615385,38.3576414009797
17,2567,27.575,51.4541805134208
17,2567,28.2558139534884,43.045984837511
17,2567,11.5111111111111,17.0355540270958
17,2567,17.7142857142857,20.0256449340953
17,2567,22.1621621621622,39.9906332876931
