,WinLoss
0,1/2
1,1/2
2,1
3,1/2
4,1
5,1
6,1
7,0
8,1/2
9,1/2
10,0
11,1
12,0
13,1
14,0
15,1/2
16,0
17,1
18,1/2
19,1
20,0
21,1
22,1/2
23,1
24,1/2
25,1
26,1/2
27,1
28,1
29,1
30,1/2
31,1
32,1/2
33,1
34,1/2
35,1/2
36,1
37,0
38,0
39,1
40,0
41,1/2
42,0
43,1
44,0
45,1/2
46,0
47,1
48,0
49,1
50,0
51,1
52,1/2
53,1
54,0
55,1
56,1/2
57,1/2
58,0
59,1/2
60,1/2
61,1/2
62,1
63,1/2
64,1
65,1
66,1/2
67,0
68,1
69,1/2
70,0
71,0
72,1/2
73,1/2
74,0
75,1
76,0
77,1/2
78,1
79,1
80,1
81,0
82,1
83,0
84,1
85,0
86,1
87,1
88,1
89,0
90,0
91,1
92,0
93,1
94,1/2
95,1/2
96,0
97,1
98,0
99,1
100,0
101,1/2
102,1
103,1/2
104,1/2
105,1
106,0
107,1
108,0
109,1
110,1/2
111,1
112,0
113,1
114,1/2
115,1
116,0
117,1/2
118,1
119,0
120,1/2
121,1/2
122,1
123,0
124,1/2
125,1/2
126,1
127,1
128,0
129,1/2
130,1
131,1
132,1/2
133,1
134,1/2
135,1
136,1
137,1
138,1/2
139,1
140,0
141,1
142,1
143,1
144,1/2
145,1/2
146,1
147,1/2
148,1/2
149,1/2
150,1
151,0
152,1/2
153,0
154,1/2
155,0
156,1/2
157,1
158,0
159,1
160,0
161,1/2
162,0
163,1/2
164,1/2
165,1/2
166,0
167,1/2
168,1
169,0
170,1
171,0
172,1/2
173,1/2
174,1
175,0
176,1
177,1
178,1
179,1
180,1
181,1
182,0
183,1
184,0
185,1/2
186,0
187,0
188,1
189,1/2
190,1
191,1/2
192,1/2
193,1/2
194,1
195,0
196,1
197,0
198,1
199,0
200,1/2
201,1/2
202,1
203,0
204,1
205,0
206,0
207,1/2
208,1/2
209,1
210,0
211,1
212,0
213,1/2
214,1/2
215,1
216,0
217,1
218,0
219,1/2
220,0
221,1/2
222,1/2
223,1
224,0
225,1/2
226,1
227,1
228,1
229,1/2
230,1/2
231,0
232,1/2
233,1/2
234,1
235,0
236,1
237,0
238,1
239,0
240,1/2
241,1
242,0
243,1/2
244,0
245,1/2
246,0
247,0
248,0
249,1/2
250,1
251,0
252,1
253,0
254,1
255,0
256,1
257,0
258,0
259,1/2
260,0
261,1/2
262,1
263,0
264,1
265,1
266,0
267,1
268,1/2
269,1
270,1/2
271,1/2
272,0
273,1
274,1/2
275,0
276,0
277,1/2
278,1
