,WinLoss
0,0
1,0
2,1
3,1
4,0
5,1
6,1/2
7,0
8,0
9,1
10,1
11,0
12,1/2
13,0
14,1
15,1
16,1/2
17,1/2
18,1/2
19,0
20,1
21,1/2
22,1
23,1/2
24,1
25,0
26,1/2
27,1
28,1
29,1
30,1
31,1/2
32,1
33,1/2
34,1/2
35,1
36,1
37,1
38,1
39,1
40,1/2
41,1
42,1
43,1/2
44,1
45,1/2
46,1
47,0
48,1
49,1
50,1
51,1
52,1/2
53,1/2
54,1
55,1/2
56,1/2
57,1/2
58,0
59,1
60,1
61,1
62,1
63,1/2
64,1
65,0
66,1
67,1/2
68,1
69,0
70,1
71,1
72,1
73,1
74,1
75,1
76,1/2
77,1
78,1/2
79,1/2
80,1/2
81,0
82,1
83,1
84,1
85,1/2
86,1
87,1
88,1
89,1
90,1
91,1/2
92,1
93,1
94,1
95,1
96,1/2
97,0
98,1
99,1
100,1/2
101,1/2
102,1/2
103,1/2
104,1/2
105,0
106,1
107,1/2
108,1
109,1
110,1/2
111,1
112,1
113,1/2
114,1/2
115,1
116,1/2
117,1
118,0
119,1
120,1
121,1
122,1
123,1/2
124,0
125,0
126,0
127,1/2
128,1/2
129,1/2
130,0
131,1
132,0
133,1
134,1/2
135,1/2
136,1/2
137,1/2
138,1
139,1
140,1/2
141,1
142,1/2
143,1
144,1/2
145,1/2
146,1/2
147,1
148,1/2
149,1
150,1/2
151,1
152,1/2
153,1
154,1
155,0
156,1
157,1/2
158,1
159,1
160,1
161,1
162,1
163,1/2
164,1
165,1
166,1/2
167,1/2
168,1/2
169,1
170,1
171,1
172,1
173,1
174,1/2
175,1
176,1/2
177,1/2
178,1
179,1/2
180,1/2
181,0
182,1
183,1
184,1
185,1/2
186,1
187,1/2
188,1
189,1/2
190,1
191,1
192,1
193,1
194,1
195,1
196,1/2
197,1/2
198,1
199,1
200,1/2
201,1
202,1
203,1
204,1/2
205,1
206,1/2
207,1/2
208,1/2
209,1/2
210,1/2
211,1/2
212,1
213,1
214,1
215,1
216,1
217,1/2
218,0
219,1
220,1/2
221,1
222,1
223,0
224,1/2
225,1/2
226,1/2
227,1/2
228,1/2
229,1/2
230,1
231,1/2
232,1/2
233,1
234,1/2
235,1/2
236,1
237,1/2
238,1/2
239,1
240,0
241,1
242,1
243,1/2
244,1/2
245,0
246,1
247,1
248,1
249,1/2
250,1
251,1/2
252,1
253,1/2
254,1
255,1/2
256,1
257,1/2
258,1
259,1
260,1
261,1
262,1/2
263,1/2
264,1
265,1
266,1
267,1
268,1/2
269,1
270,1
271,1/2
272,1
273,1
274,1/2
275,0
276,1/2
277,1
278,1
279,1
