,WinLoss
0,0
1,0
2,1
3,1
4,1
5,1
6,0
7,0
8,1/2
9,1
10,1
11,1/2
12,1
13,1/2
14,1
15,0
16,1/2
17,0
18,1/2
19,0
20,0
21,1
22,1
23,0
24,0
25,0
26,1
27,1
28,1/2
29,0
30,1
31,1/2
32,0
33,1
34,1
35,1
36,0
37,1
38,1/2
39,1
40,0
41,1/2
42,0
43,1
44,1
45,1
46,1/2
47,1
48,0
49,1
50,1/2
51,1
52,1/2
53,1/2
54,1/2
55,1
56,1/2
57,1/2
58,1
59,0
60,1
61,0
62,1
63,1
64,1
65,1
66,1
67,1
68,0
69,0
70,1
71,1/2
72,0
73,1/2
74,1
75,0
76,0
77,1/2
78,1/2
79,1/2
80,1/2
81,1/2
82,0
83,0
84,1
85,0
86,1
87,0
88,1/2
89,0
90,0
91,0
92,1
93,0
94,0
95,1
96,0
97,0
98,0
99,1
100,1
101,1
102,0
103,0
104,1/2
105,1
106,1
107,1/2
108,1
109,0
110,0
111,1
112,1
113,0
114,1/2
115,1
116,0
117,0
118,1
119,0
120,1/2
121,1/2
122,1/2
123,1
124,1/2
125,1
126,1
127,0
128,1/2
129,1/2
130,1
131,0
132,1
133,1/2
134,1
135,1
136,0
137,0
138,1
139,0
140,1/2
141,1/2
142,1/2
143,1
144,1/2
145,1
146,1/2
147,1
148,1/2
149,1/2
150,0
151,1
152,1
153,1
154,0
155,1
156,0
157,1/2
158,0
159,1
160,1/2
161,0
162,0
163,0
164,1
165,1/2
166,1
167,0
168,1
169,0
170,1/2
171,0
172,1
173,1
174,0
175,1/2
176,0
177,1
178,1/2
179,1/2
180,1/2
181,0
182,1
183,0
184,1/2
185,0
186,1/2
187,1
188,1/2
189,0
190,1
191,0
192,1
193,0
194,1
195,1
196,1
197,0
198,1/2
199,1/2
200,1/2
201,1
202,1/2
203,1
204,0
205,0
206,1
207,1/2
208,1
209,1
210,1
211,0
212,0
213,0
214,1
215,1
216,1/2
217,0
218,1/2
219,1/2
220,1
221,1
222,1
223,1/2
224,1
225,1/2
226,1/2
227,0
228,1/2
229,1
230,1
231,0
232,1/2
233,1/2
234,0
235,1/2
236,1/2
237,1
238,1/2
239,1/2
240,1/2
241,1/2
242,1
243,1/2
244,1/2
245,1/2
246,0
247,1
248,1/2
249,1/2
250,0
251,1/2
252,1
253,0
254,1/2
255,1
256,1/2
257,1
258,1
259,1
260,0
261,1/2
262,1
263,0
264,1/2
265,0
266,1/2
267,0
268,1
269,1
270,1
271,0
272,1
273,1
274,1
275,1
276,1
277,1
278,0
279,1
280,1/2
281,1/2
282,1/2
283,1
284,1
285,1/2
286,0
287,0
288,1
289,1
290,0
291,1
292,1
293,1
294,1
295,1
296,1/2
297,1
298,1/2
299,0
300,1
301,1/2
302,1
303,0
304,1
305,1/2
306,1
307,1/2
308,1/2
309,1
310,0
311,1
312,1/2
313,1/2
314,1/2
315,1
316,1
317,1
318,1/2
319,1
320,0
321,1
322,1/2
323,0
324,0
325,1/2
326,1
327,1
328,1/2
329,1
330,1/2
331,1
332,1
333,0
334,1/2
335,1/2
336,0
337,0
338,1/2
339,1/2
340,1
341,1
342,1/2
343,1/2
344,0
345,1/2
346,0
347,1/2
348,0
349,0
350,1/2
351,1/2
352,1
353,1/2
354,1
355,0
356,1/2
357,1/2
358,0
359,1/2
360,0
361,1/2
