,WinLoss
0,-1
1,-1
2,1
3,0
4,1
5,0
6,0
7,1
8,0
9,1
10,1
11,0
12,1
13,0
14,1
15,1
16,0
17,1
18,0
19,1
20,0
21,0
22,1
23,1
24,0
25,1
26,1
27,0
28,0
29,1
30,1
31,0
32,1
33,1
34,0
35,1
36,1
37,1
38,0
39,1
40,1
41,0
42,0
43,0
44,1
45,0
46,0
47,1
48,1
49,1
50,0
51,1
52,0
53,0
54,0
55,1
56,0
57,0
58,1
59,1
60,1
61,1
62,1
63,0
64,1
65,1
66,0
67,1
68,0
69,1
70,1
71,0
72,0
73,0
74,1
75,1
76,1
77,0
78,0
79,0
80,0
81,0
82,0
83,1
84,1
85,1
86,1
87,1
88,0
89,1
90,0
91,0
92,0
93,0
94,1
95,1
96,1
97,0
98,1
99,1
100,0
101,1
102,1
103,1
104,0
105,0
106,1
107,0
108,1
109,1
110,0
111,0
112,1
113,1
114,0
115,0
116,0
117,1
118,1
119,1
120,0
121,0
122,0
123,1
124,0
125,0
126,1
127,1
128,0
129,0
130,1
131,1
132,1
133,0
134,1
135,1
136,1
137,1
138,1
139,1
140,0
141,0
142,0
143,1
144,0
145,1
146,0
147,1
148,0
149,0
150,1
151,1
152,0
153,1
154,1
155,1
156,1
157,0
158,1
159,1
160,0
161,0
162,1
163,0
164,1
165,0
166,1
167,1
168,1
169,1
170,0
171,1
172,1
173,1
174,0
175,0
176,1
177,1
178,0
179,0
180,0
181,1
182,1
183,1
184,0
185,1
186,0
187,0
188,0
189,1
190,1
191,1
192,1
193,1
194,0
195,1
196,1
197,1
198,0
199,0
200,0
201,1
202,0
203,1
204,1
205,1
206,1
207,0
208,1
209,0
210,1
211,1
212,1
213,1
214,1
215,0
216,0
217,1
218,0
219,0
220,1
221,0
222,1
223,0
224,1
225,0
226,0
227,1
228,0
229,0
230,1
231,1
232,0
233,0
234,1
235,0
236,0
237,1
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,1
247,1
248,0
249,0
250,0
251,0
252,1
253,1
254,0
255,1
256,0
257,0
258,1
259,1
260,1
261,0
262,1
263,1
264,0
265,1
266,0
267,0
268,1
269,0
270,1
271,1
272,1
273,0
274,1
275,0
276,1
277,1
278,1
279,1
280,0
281,0
282,0
283,1
284,0
285,0
286,1
287,0
288,0
289,1
290,1
291,1
292,0
293,1
294,0
295,1
296,0
297,1
298,0
299,1
300,1
301,0
302,1
303,1
304,1
305,0
306,1
307,0
308,0
309,1
310,1
311,1
312,0
313,0
314,0
315,1
316,0
317,1
318,0
319,1
320,1
321,1
322,0
323,0
324,1
325,0
326,0
327,1
328,0
329,1
330,0
331,1
332,1
333,1
334,0
335,0
336,1
337,0
338,0
339,0
340,0
341,1
342,0
343,0
344,0
345,0
346,1
347,0
348,0
349,1
350,0
351,0
352,1
353,0
354,1
355,1
356,0
357,0
358,0
359,0
360,0
361,0
