,Elo,OppElo
0,0,2694
1,0,2694
2,0,2635
3,0,2710
4,0,2710
5,0,2481
6,0,2710
7,0,2347
8,0,2710
9,0,2647
10,0,2710
11,0,2710
12,0,2624
13,0,2645
14,0,2710
15,0,2710
16,0,2582
17,0,2710
18,0,2278
19,0,2710
20,0,2193
21,0,2710
22,0,2710
23,0,2585
24,0,2616
25,0,2710
26,0,2269
27,0,2701
28,0,2416
29,0,2701
30,0,2654
31,0,2701
32,0,2701
33,0,2680
34,0,2659
35,0,2701
36,0,2657
37,0,2701
38,0,2151
39,0,2385
40,0,2701
41,0,2292
42,0,2701
43,0,2403
44,0,2701
45,0,2704
46,0,2428
47,0,2704
48,0,2672
49,0,2703
50,0,2701
51,0,2703
52,0,2703
53,0,2718
54,0,2703
55,0,2681
56,0,2703
57,0,2709
58,0,2704
59,0,2704
60,0,2704
61,0,2694
62,0,2600
63,0,2702
64,0,2434
65,0,2702
66,0,2623
67,0,2680
68,0,2587
69,0,2702
70,0,2634
